Date,Open,High,Low,Close,Volume
2022-02-08 21:37:00, 0.8437, 0.8474, 0.8429, 0.8468,3216392.8
2022-02-08 21:38:00, 0.8468, 0.8500, 0.8461, 0.8484,6508230.1
2022-02-08 21:39:00, 0.8483, 0.8508, 0.8476, 0.8499,4179363.8
2022-02-08 21:40:00, 0.8500, 0.8516, 0.8487, 0.8513,3523786.7
2022-02-08 21:41:00, 0.8512, 0.8517, 0.8479, 0.8499,3504658.0
2022-02-08 21:42:00, 0.8497, 0.8501, 0.8456, 0.8479,2743218.1
2022-02-08 21:43:00, 0.8479, 0.8488, 0.8470, 0.8473,1226211.3
2022-02-08 21:44:00, 0.8474, 0.8485, 0.8464, 0.8481,1940492.9
2022-02-08 21:45:00, 0.8481, 0.8484, 0.8438, 0.8443,3316016.0
2022-02-08 21:46:00, 0.8443, 0.8474, 0.8442, 0.8470,2226667.3
2022-02-08 21:47:00, 0.8470, 0.8488, 0.8458, 0.8480,1923592.0
2022-02-08 21:48:00, 0.8480, 0.8560, 0.8480, 0.8551,5837880.8
2022-02-08 21:49:00, 0.8551, 0.8560, 0.8504, 0.8525,3659099.1
2022-02-08 21:50:00, 0.8525, 0.8525, 0.8464, 0.8474,3723844.4
2022-02-08 21:51:00, 0.8475, 0.8485, 0.8470, 0.8481,1173908.5
2022-02-08 21:52:00, 0.8479, 0.8485, 0.8458, 0.8485,2004649.2
2022-02-08 21:53:00, 0.8484, 0.8493, 0.8470, 0.8486,1264281.1
2022-02-08 21:54:00, 0.8486, 0.8516, 0.8471, 0.8505,2764116.4
2022-02-08 21:55:00, 0.8504, 0.8510, 0.8482, 0.8483,1721220.4
2022-02-08 21:56:00, 0.8482, 0.8491, 0.8460, 0.8489,2531802.7
2022-02-08 21:57:00, 0.8489, 0.8533, 0.8477, 0.8524,2896661.3
2022-02-08 21:58:00, 0.8525, 0.8529, 0.8502, 0.8503,1158046.3
2022-02-08 21:59:00, 0.8503, 0.8515, 0.8491, 0.8515,1923387.7
2022-02-08 22:00:00, 0.8515, 0.8515, 0.8455, 0.8460,3341094.3
2022-02-08 22:01:00, 0.8461, 0.8501, 0.8460, 0.8466,2683454.9
2022-02-08 22:02:00, 0.8466, 0.8505, 0.8447, 0.8493,2391178.3
2022-02-08 22:03:00, 0.8492, 0.8500, 0.8471, 0.8473,1549785.4
2022-02-08 22:04:00, 0.8473, 0.8473, 0.8450, 0.8456,1488578.0
2022-02-08 22:05:00, 0.8456, 0.8469, 0.8429, 0.8431,2551438.7
2022-02-08 22:06:00, 0.8431, 0.8455, 0.8430, 0.8436,1593984.4
2022-02-08 22:07:00, 0.8436, 0.8449, 0.8422, 0.8432,2867324.2
2022-02-08 22:08:00, 0.8433, 0.8433, 0.8404, 0.8411,3451887.0
2022-02-08 22:09:00, 0.8411, 0.8417, 0.8386, 0.8403,3899502.6
2022-02-08 22:10:00, 0.8402, 0.8403, 0.8357, 0.8379,4704433.3
2022-02-08 22:11:00, 0.8379, 0.8383, 0.8360, 0.8366,2271471.4
2022-02-08 22:12:00, 0.8366, 0.8396, 0.8366, 0.8392,1865401.0
2022-02-08 22:13:00, 0.8391, 0.8391, 0.8350, 0.8371,3146079.4
2022-02-08 22:14:00, 0.8371, 0.8388, 0.8370, 0.8377,900189.8
2022-02-08 22:15:00, 0.8377, 0.8416, 0.8354, 0.8407,2863429.6
2022-02-08 22:16:00, 0.8407, 0.8411, 0.8395, 0.8399,1195204.9
2022-02-08 22:17:00, 0.8398, 0.8400, 0.8384, 0.8393,842036.3
2022-02-08 22:18:00, 0.8392, 0.8410, 0.8386, 0.8408,1200309.8
2022-02-08 22:19:00, 0.8409, 0.8437, 0.8409, 0.8426,2069580.2
2022-02-08 22:20:00, 0.8427, 0.8427, 0.8409, 0.8424,1278078.6
2022-02-08 22:21:00, 0.8425, 0.8443, 0.8420, 0.8439,2312253.9
2022-02-08 22:22:00, 0.8440, 0.8446, 0.8425, 0.8425,1197179.8
2022-02-08 22:23:00, 0.8425, 0.8428, 0.8417, 0.8422,1321823.9
2022-02-08 22:24:00, 0.8420, 0.8434, 0.8417, 0.8433,738692.5
2022-02-08 22:25:00, 0.8434, 0.8434, 0.8418, 0.8423,797013.1
2022-02-08 22:26:00, 0.8423, 0.8428, 0.8419, 0.8426,787311.7
2022-02-08 22:27:00, 0.8429, 0.8438, 0.8428, 0.8429,1150950.3
2022-02-08 22:28:00, 0.8430, 0.8433, 0.8385, 0.8400,2309519.3
2022-02-08 22:29:00, 0.8401, 0.8434, 0.8398, 0.8420,1465372.7
2022-02-08 22:30:00, 0.8420, 0.8464, 0.8402, 0.8457,2722345.9
2022-02-08 22:31:00, 0.8457, 0.8505, 0.8456, 0.8489,3552213.4
2022-02-08 22:32:00, 0.8489, 0.8505, 0.8476, 0.8503,1115193.6
2022-02-08 22:33:00, 0.8503, 0.8510, 0.8489, 0.8493,1468902.6
2022-02-08 22:34:00, 0.8492, 0.8498, 0.8483, 0.8488,1291820.4
2022-02-08 22:35:00, 0.8487, 0.8491, 0.8443, 0.8467,1930959.4
2022-02-08 22:36:00, 0.8468, 0.8469, 0.8441, 0.8460,869952.0
2022-02-08 22:37:00, 0.8460, 0.8462, 0.8448, 0.8460,845041.0
2022-02-08 22:38:00, 0.8458, 0.8475, 0.8456, 0.8463,584576.2
2022-02-08 22:39:00, 0.8462, 0.8470, 0.8448, 0.8468,830396.6
2022-02-08 22:40:00, 0.8467, 0.8472, 0.8444, 0.8472,911812.5
2022-02-08 22:41:00, 0.8473, 0.8482, 0.8465, 0.8474,877747.9
2022-02-08 22:42:00, 0.8474, 0.8474, 0.8464, 0.8466,655539.9
2022-02-08 22:43:00, 0.8466, 0.8480, 0.8465, 0.8480,692556.3
2022-02-08 22:44:00, 0.8480, 0.8500, 0.8480, 0.8492,1085898.6
2022-02-08 22:45:00, 0.8492, 0.8498, 0.8471, 0.8474,1558315.4
