Date,Open,High,Low,Close,Volume
2022-01-25 17:06:00, 0.6039, 0.6039, 0.6024, 0.6033,312164.1
2022-01-25 17:07:00, 0.6033, 0.6034, 0.6018, 0.6031,239272.7
2022-01-25 17:08:00, 0.6031, 0.6034, 0.6021, 0.6030,285056.6
2022-01-25 17:09:00, 0.6030, 0.6037, 0.6026, 0.6035,491637.8
2022-01-25 17:10:00, 0.6035, 0.6055, 0.6035, 0.6048,572561.5
2022-01-25 17:11:00, 0.6049, 0.6049, 0.6035, 0.6045,313541.6
2022-01-25 17:12:00, 0.6045, 0.6046, 0.6036, 0.6042,502503.1
2022-01-25 17:13:00, 0.6042, 0.6048, 0.6039, 0.6039,314466.8
2022-01-25 17:14:00, 0.6040, 0.6050, 0.6040, 0.6041,347097.7
2022-01-25 17:15:00, 0.6042, 0.6050, 0.6036, 0.6050,481137.0
2022-01-25 17:16:00, 0.6052, 0.6067, 0.6052, 0.6057,656153.0
2022-01-25 17:17:00, 0.6056, 0.6070, 0.6051, 0.6061,488752.7
2022-01-25 17:18:00, 0.6061, 0.6074, 0.6060, 0.6071,477869.8
2022-01-25 17:19:00, 0.6071, 0.6082, 0.6068, 0.6077,942492.0
2022-01-25 17:20:00, 0.6077, 0.6092, 0.6071, 0.6079,808207.7
2022-01-25 17:21:00, 0.6078, 0.6085, 0.6067, 0.6081,993800.7
2022-01-25 17:22:00, 0.6082, 0.6082, 0.6069, 0.6073,877937.0
2022-01-25 17:23:00, 0.6073, 0.6086, 0.6072, 0.6085,320560.0
2022-01-25 17:24:00, 0.6084, 0.6084, 0.6071, 0.6077,211205.9
2022-01-25 17:25:00, 0.6078, 0.6083, 0.6063, 0.6068,460631.8
2022-01-25 17:26:00, 0.6068, 0.6078, 0.6061, 0.6074,598006.6
2022-01-25 17:27:00, 0.6074, 0.6074, 0.6054, 0.6055,414432.2
2022-01-25 17:28:00, 0.6055, 0.6066, 0.6055, 0.6065,340726.9
2022-01-25 17:29:00, 0.6065, 0.6066, 0.6058, 0.6062,191670.6
2022-01-25 17:30:00, 0.6061, 0.6064, 0.6051, 0.6063,336352.1
2022-01-25 17:31:00, 0.6064, 0.6075, 0.6053, 0.6055,500300.6
2022-01-25 17:32:00, 0.6054, 0.6060, 0.6052, 0.6057,154568.0
2022-01-25 17:33:00, 0.6058, 0.6065, 0.6056, 0.6061,142873.3
2022-01-25 17:34:00, 0.6060, 0.6060, 0.6051, 0.6054,117740.2
2022-01-25 17:35:00, 0.6054, 0.6061, 0.6052, 0.6053,209090.7
2022-01-25 17:36:00, 0.6053, 0.6053, 0.6042, 0.6048,757794.2
2022-01-25 17:37:00, 0.6048, 0.6051, 0.6041, 0.6042,184880.5
2022-01-25 17:38:00, 0.6042, 0.6043, 0.6036, 0.6038,291227.6
2022-01-25 17:39:00, 0.6038, 0.6042, 0.6031, 0.6041,378685.7
2022-01-25 17:40:00, 0.6040, 0.6041, 0.6030, 0.6041,300407.8
2022-01-25 17:41:00, 0.6040, 0.6057, 0.6039, 0.6057,446191.9
2022-01-25 17:42:00, 0.6057, 0.6058, 0.6047, 0.6054,202254.7
2022-01-25 17:43:00, 0.6054, 0.6063, 0.6051, 0.6060,337167.6
2022-01-25 17:44:00, 0.6059, 0.6065, 0.6056, 0.6062,302693.2
2022-01-25 17:45:00, 0.6062, 0.6073, 0.6060, 0.6070,370297.2
2022-01-25 17:46:00, 0.6070, 0.6076, 0.6065, 0.6073,519839.7
2022-01-25 17:47:00, 0.6072, 0.6074, 0.6065, 0.6069,174841.8
2022-01-25 17:48:00, 0.6068, 0.6079, 0.6063, 0.6079,365217.7
2022-01-25 17:49:00, 0.6079, 0.6079, 0.6067, 0.6069,250721.3
2022-01-25 17:50:00, 0.6069, 0.6076, 0.6062, 0.6070,364470.0
2022-01-25 17:51:00, 0.6070, 0.6076, 0.6070, 0.6076,190144.8
2022-01-25 17:52:00, 0.6075, 0.6080, 0.6064, 0.6074,355194.0
2022-01-25 17:53:00, 0.6074, 0.6076, 0.6069, 0.6069,236939.1
2022-01-25 17:54:00, 0.6069, 0.6078, 0.6069, 0.6075,148054.2
2022-01-25 17:55:00, 0.6075, 0.6082, 0.6069, 0.6072,667392.2
2022-01-25 17:56:00, 0.6073, 0.6078, 0.6067, 0.6069,393527.1
2022-01-25 17:57:00, 0.6070, 0.6074, 0.6047, 0.6049,541433.7
2022-01-25 17:58:00, 0.6050, 0.6054, 0.6046, 0.6050,308581.4
2022-01-25 17:59:00, 0.6051, 0.6054, 0.6045, 0.6048,165036.0
2022-01-25 18:00:00, 0.6048, 0.6057, 0.6038, 0.6052,577162.7
2022-01-25 18:01:00, 0.6052, 0.6058, 0.6049, 0.6055,240082.9
2022-01-25 18:02:00, 0.6056, 0.6057, 0.6041, 0.6046,325243.7
2022-01-25 18:03:00, 0.6045, 0.6058, 0.6044, 0.6053,181544.6
2022-01-25 18:04:00, 0.6053, 0.6065, 0.6050, 0.6065,380866.1
2022-01-25 18:05:00, 0.6064, 0.6082, 0.6063, 0.6071,671825.8
2022-01-25 18:06:00, 0.6071, 0.6081, 0.6071, 0.6074,243340.1
2022-01-25 18:07:00, 0.6073, 0.6084, 0.6072, 0.6080,388615.8
2022-01-25 18:08:00, 0.6080, 0.6089, 0.6078, 0.6083,281204.9
2022-01-25 18:09:00, 0.6084, 0.6090, 0.6080, 0.6084,395112.9
2022-01-25 18:10:00, 0.6084, 0.6084, 0.6072, 0.6079,507103.0
2022-01-25 18:11:00, 0.6078, 0.6082, 0.6074, 0.6079,238121.9
2022-01-25 18:12:00, 0.6079, 0.6089, 0.6076, 0.6078,271438.4
2022-01-25 18:13:00, 0.6078, 0.6092, 0.6078, 0.6092,439776.6
2022-01-25 18:14:00, 0.6092, 0.6099, 0.6087, 0.6095,661062.4
2022-01-25 18:15:00, 0.6094, 0.6100, 0.6090, 0.6092,687657.5
2022-01-25 18:16:00, 0.6091, 0.6092, 0.6080, 0.6082,527475.9
2022-01-25 18:17:00, 0.6082, 0.6092, 0.6082, 0.6090,207957.9
2022-01-25 18:18:00, 0.6090, 0.6093, 0.6084, 0.6092,263619.9
2022-01-25 18:19:00, 0.6091, 0.6104, 0.6087, 0.6095,428887.0
2022-01-25 18:20:00, 0.6096, 0.6120, 0.6093, 0.6117,1628514.2
2022-01-25 18:21:00, 0.6116, 0.6129, 0.6108, 0.6125,1101300.7
2022-01-25 18:22:00, 0.6123, 0.6130, 0.6118, 0.6122,808505.4
2022-01-25 18:23:00, 0.6121, 0.6127, 0.6113, 0.6120,756443.9
2022-01-25 18:24:00, 0.6121, 0.6126, 0.6117, 0.6119,419072.6
2022-01-25 18:25:00, 0.6119, 0.6126, 0.6116, 0.6117,307128.0
2022-01-25 18:26:00, 0.6116, 0.6117, 0.6105, 0.6115,520738.9
2022-01-25 18:27:00, 0.6114, 0.6119, 0.6109, 0.6111,355296.9
2022-01-25 18:28:00, 0.6111, 0.6121, 0.6111, 0.6116,566718.2
2022-01-25 18:29:00, 0.6117, 0.6137, 0.6116, 0.6131,886295.1
2022-01-25 18:30:00, 0.6131, 0.6131, 0.6108, 0.6114,655232.1
2022-01-25 18:31:00, 0.6115, 0.6117, 0.6105, 0.6107,361119.2
2022-01-25 18:32:00, 0.6108, 0.6112, 0.6102, 0.6103,252543.3
2022-01-25 18:33:00, 0.6103, 0.6110, 0.6101, 0.6101,404966.5
2022-01-25 18:34:00, 0.6101, 0.6107, 0.6097, 0.6103,306830.1
2022-01-25 18:35:00, 0.6105, 0.6113, 0.6103, 0.6108,227308.8
2022-01-25 18:36:00, 0.6107, 0.6110, 0.6101, 0.6103,225309.2
2022-01-25 18:37:00, 0.6103, 0.6108, 0.6101, 0.6103,175545.0
2022-01-25 18:38:00, 0.6103, 0.6111, 0.6098, 0.6100,238446.0
2022-01-25 18:39:00, 0.6101, 0.6104, 0.6095, 0.6098,231025.4
2022-01-25 18:40:00, 0.6097, 0.6114, 0.6096, 0.6111,257097.5
2022-01-25 18:41:00, 0.6110, 0.6113, 0.6102, 0.6102,146764.9
