Date,Open,High,Low,Close,Volume
2022-02-09 21:08:00, 0.8911, 0.8920, 0.8900, 0.8913,650846.4
2022-02-09 21:09:00, 0.8913, 0.8935, 0.8913, 0.8924,904201.4
2022-02-09 21:10:00, 0.8925, 0.8949, 0.8925, 0.8944,1265949.0
2022-02-09 21:11:00, 0.8943, 0.8950, 0.8934, 0.8947,1170803.3
2022-02-09 21:12:00, 0.8947, 0.8947, 0.8926, 0.8935,641132.2
2022-02-09 21:13:00, 0.8935, 0.8940, 0.8922, 0.8924,414872.7
2022-02-09 21:14:00, 0.8923, 0.8924, 0.8907, 0.8909,661717.2
2022-02-09 21:15:00, 0.8908, 0.8919, 0.8901, 0.8917,1283501.0
2022-02-09 21:16:00, 0.8916, 0.8924, 0.8914, 0.8919,431494.3
2022-02-09 21:17:00, 0.8920, 0.8925, 0.8895, 0.8897,1153750.6
2022-02-09 21:18:00, 0.8897, 0.8902, 0.8886, 0.8897,1001190.6
2022-02-09 21:19:00, 0.8898, 0.8913, 0.8895, 0.8908,749918.5
2022-02-09 21:20:00, 0.8909, 0.8911, 0.8904, 0.8905,330618.9
2022-02-09 21:21:00, 0.8906, 0.8933, 0.8906, 0.8921,1362266.1
2022-02-09 21:22:00, 0.8922, 0.8931, 0.8917, 0.8931,407756.3
2022-02-09 21:23:00, 0.8930, 0.8941, 0.8925, 0.8927,487651.7
2022-02-09 21:24:00, 0.8927, 0.8950, 0.8927, 0.8946,989761.6
2022-02-09 21:25:00, 0.8948, 0.8953, 0.8932, 0.8932,1570631.9
2022-02-09 21:26:00, 0.8932, 0.8934, 0.8918, 0.8933,1736038.2
2022-02-09 21:27:00, 0.8932, 0.8945, 0.8927, 0.8933,402607.8
2022-02-09 21:28:00, 0.8934, 0.8941, 0.8932, 0.8939,271418.7
2022-02-09 21:29:00, 0.8938, 0.8966, 0.8938, 0.8949,937054.7
2022-02-09 21:30:00, 0.8949, 0.8975, 0.8947, 0.8974,1516555.5
2022-02-09 21:31:00, 0.8973, 0.8977, 0.8957, 0.8962,1034378.8
2022-02-09 21:32:00, 0.8963, 0.8974, 0.8962, 0.8974,387556.6
2022-02-09 21:33:00, 0.8972, 0.8994, 0.8970, 0.8991,1575569.2
2022-02-09 21:34:00, 0.8991, 0.9003, 0.8987, 0.9003,1074406.3
2022-02-09 21:35:00, 0.9002, 0.9013, 0.8996, 0.9008,1100205.3
2022-02-09 21:36:00, 0.9010, 0.9037, 0.9004, 0.9025,1419495.0
2022-02-09 21:37:00, 0.9025, 0.9040, 0.8998, 0.9004,2484971.3
2022-02-09 21:38:00, 0.9003, 0.9011, 0.8986, 0.8990,1437039.0
2022-02-09 21:39:00, 0.8989, 0.9021, 0.8985, 0.9005,1326690.9
2022-02-09 21:40:00, 0.9004, 0.9010, 0.8957, 0.8981,1704922.9
2022-02-09 21:41:00, 0.8981, 0.8981, 0.8943, 0.8953,2363717.5
2022-02-09 21:42:00, 0.8954, 0.8971, 0.8946, 0.8951,2572203.4
2022-02-09 21:43:00, 0.8952, 0.8958, 0.8943, 0.8948,967703.2
2022-02-09 21:44:00, 0.8949, 0.8972, 0.8948, 0.8968,906465.1
2022-02-09 21:45:00, 0.8968, 0.8978, 0.8961, 0.8971,1106853.9
2022-02-09 21:46:00, 0.8971, 0.8987, 0.8962, 0.8984,1025390.1
2022-02-09 21:47:00, 0.8983, 0.9010, 0.8975, 0.9005,1001110.1
2022-02-09 21:48:00, 0.9004, 0.9015, 0.8988, 0.8989,1432786.3
2022-02-09 21:49:00, 0.8989, 0.9006, 0.8984, 0.9005,862512.5
2022-02-09 21:50:00, 0.9006, 0.9017, 0.8979, 0.8983,834713.6
2022-02-09 21:51:00, 0.8983, 0.8984, 0.8954, 0.8965,1475952.3
2022-02-09 21:52:00, 0.8965, 0.8965, 0.8946, 0.8957,1394314.6
2022-02-09 21:53:00, 0.8957, 0.8958, 0.8944, 0.8950,421032.8
2022-02-09 21:54:00, 0.8950, 0.8953, 0.8939, 0.8941,864783.9
2022-02-09 21:55:00, 0.8940, 0.8945, 0.8934, 0.8943,577096.4
